,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
0,4c3f795cf8eb72b946f9bd2642cf23c1,6,5,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma17.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma17jpg.jpg,6/4c3f795cf8eb72b946f9bd2642cf23c1.jpg
1,24a4d75183c81800691347ad769b9a7b,4,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna36.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna36jpg.jpg,4/24a4d75183c81800691347ad769b9a7b.jpg
2,b0a513787e3c28076c3c197342be5ffa,3,3,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna50.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna50jpg.jpg,3/b0a513787e3c28076c3c197342be5ffa.jpg
3,2004c88f0aba56122257c4f71e67c719,3,3,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma1.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma1jpg.jpg,3/2004c88f0aba56122257c4f71e67c719.jpg
4,22f13657c4a6b4a3fc6ea06d313c3725,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif17.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif17jpg.jpg,3/22f13657c4a6b4a3fc6ea06d313c3725.jpg
5,becab807bbe933d1a5e84f378dfc083f,4,2,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma33.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma33jpg.jpg,4/becab807bbe933d1a5e84f378dfc083f.jpg
6,407d41dc4b0e9e0fddd2fe5a4e155986,4,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma49.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma49jpg.jpg,4/407d41dc4b0e9e0fddd2fe5a4e155986.jpg
7,88585fc7b3ebb360c2ca8bc2cdfaf736,4,3,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna17.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna17jpg.jpg,4/88585fc7b3ebb360c2ca8bc2cdfaf736.jpg
8,72e2febe065d177b01564edeb420e24b,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma45.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma45jpg.jpg,3/72e2febe065d177b01564edeb420e24b.jpg
9,25a9a37f1edef70afe4cbfb380f01224,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma38.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma38jpg.jpg,3/25a9a37f1edef70afe4cbfb380f01224.jpg
10,94d83b7ef6a07cda5e0ce98dbc2a5550,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma67.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma67jpg.jpg,3/94d83b7ef6a07cda5e0ce98dbc2a5550.jpg
11,cb0516a3a69f69eb2d5b7eafcfa5fc22,3,3,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna5.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna5jpg.jpg,3/cb0516a3a69f69eb2d5b7eafcfa5fc22.jpg
12,f27b150981c616b704721a1fa8cc9374,3,3,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna67.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna67jpg.jpg,3/f27b150981c616b704721a1fa8cc9374.jpg
13,46a52b0203c2e2e10adcfdb6dd3d30a0,4,3,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma81.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma81jpg.jpg,4/46a52b0203c2e2e10adcfdb6dd3d30a0.jpg
14,227aabac4aa7eca8fa4b9fb2abddc5a0,3,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-nodulaire/melanome-nodulaire1.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomenodulairemelanomenodulaire1jpg.jpg,3/227aabac4aa7eca8fa4b9fb2abddc5a0.jpg
15,454e68bf5705eabf0f4d28fc1dbd77be,6,1,superficial spreading melanoma ssm,malignant melanoma,malignant,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma47.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma47jpg.jpg,6/454e68bf5705eabf0f4d28fc1dbd77be.jpg
16,44dd09cec3d8e1a42c64235346e4d062,4,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma43.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma43jpg.jpg,4/44dd09cec3d8e1a42c64235346e4d062.jpg
17,0bcd16b715c47df35609c723676d6f42,4,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna42.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna42jpg.jpg,4/0bcd16b715c47df35609c723676d6f42.jpg
18,25f0286ffedff3a8a17bcdb8f220cdaf,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma30.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma30jpg.jpg,4/25f0286ffedff3a8a17bcdb8f220cdaf.jpg
19,c9d7841b24e456ae4b89e60afafd9bbd,3,4,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna38.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna38jpg.jpg,3/c9d7841b24e456ae4b89e60afafd9bbd.jpg
20,86055a71df0b07eb091c0883f47dff26,3,1,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna11.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna11jpg.jpg,3/86055a71df0b07eb091c0883f47dff26.jpg
21,8a82dec5919fd014a82bd03d62ae4055,3,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma89.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma89jpg.jpg,3/8a82dec5919fd014a82bd03d62ae4055.jpg
22,6cf10bfb15d43652310bd5ce509069a9,4,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma80.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma80jpg.jpg,4/6cf10bfb15d43652310bd5ce509069a9.jpg
23,e64bc4a3e3dfc2db301f0b8c64253da5,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif11.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif11jpg.jpg,4/e64bc4a3e3dfc2db301f0b8c64253da5.jpg
24,1e5bfd1c3fe8617d6963470286e8e1ca,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna57.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna57jpg.jpg,3/1e5bfd1c3fe8617d6963470286e8e1ca.jpg
25,00f1b7bb9581e91250a2bb224c3321b8,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma26.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma26jpg.jpg,4/00f1b7bb9581e91250a2bb224c3321b8.jpg
26,16732968b8b8bf0e9dc529bb65031adf,3,3,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma99.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma99jpg.jpg,3/16732968b8b8bf0e9dc529bb65031adf.jpg
27,64c07aac49ad73078795d74a2ef6c860,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif3.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif3jpg.jpg,3/64c07aac49ad73078795d74a2ef6c860.jpg
28,694398f9c2544b3ef11350e7bf3c3d29,5,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma103.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma103jpg.jpg,5/694398f9c2544b3ef11350e7bf3c3d29.jpg
29,2cb3ff37c40ccf6614c4e23c4ed0d91a,3,4,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma64.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma64jpg.jpg,3/2cb3ff37c40ccf6614c4e23c4ed0d91a.jpg
30,2701b06d904bfe8d8979bc1fad14a23a,3,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/amelanotic_nodular_melanoma/amelanotic_nodular_melanoma1.jpg,httpwwwdermaamincomsiteimagesclinicalpicaamelanoticnodularmelanomaamelanoticnodularmelanoma1jpg.jpg,3/2701b06d904bfe8d8979bc1fad14a23a.jpg
31,daa499ebb4481c1c21113fa4e2f3f93f,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna53.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna53jpg.jpg,3/daa499ebb4481c1c21113fa4e2f3f93f.jpg
32,d10722216af2bab5bfc450259169f9fe,6,6,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/r/recurrent_memalona/recurrent_memalona3.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrecurrentmemalonarecurrentmemalona3jpg.jpg,6/d10722216af2bab5bfc450259169f9fe.jpg
33,4eb6d37849e5cdb1459cf21a11788543,3,1,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna44.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna44jpg.jpg,3/4eb6d37849e5cdb1459cf21a11788543.jpg
34,1a5f1a8649503887c535b4e7dad59d5f,3,4,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna39.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna39jpg.jpg,3/1a5f1a8649503887c535b4e7dad59d5f.jpg
35,39db1b5308e58e1e486703dcb53b33ee,3,2,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma111.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma111jpg.jpg,3/39db1b5308e58e1e486703dcb53b33ee.jpg
36,7d4182584c503100338e00b7b46bcc4b,5,6,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/r/recurrent_memalona/recurrent_memalona2.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrecurrentmemalonarecurrentmemalona2jpg.jpg,5/7d4182584c503100338e00b7b46bcc4b.jpg
37,7a2e6969eb645f2aced2aaa7b309b573,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif14.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif14jpg.jpg,4/7a2e6969eb645f2aced2aaa7b309b573.jpg
38,95cb2ae15bc9f52ea53b07b78fbfbd26,3,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma53.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma53jpg.jpg,3/95cb2ae15bc9f52ea53b07b78fbfbd26.jpg
39,df17d9052c095d5b0593a3b9dd306d75,3,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma25.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma25jpg.jpg,3/df17d9052c095d5b0593a3b9dd306d75.jpg
40,21988edf56792632bf60230be54b4ecb,3,2,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma36.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma36jpg.jpg,3/21988edf56792632bf60230be54b4ecb.jpg
41,6eb241282698d3a3b24f8a5427f1bbbf,3,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma10.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma10jpg.jpg,3/6eb241282698d3a3b24f8a5427f1bbbf.jpg
42,46409faa46521c676c8e1c3c3330704b,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma39.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma39jpg.jpg,3/46409faa46521c676c8e1c3c3330704b.jpg
43,7e6838d693e1748adf0ea38d6420f8ee,5,3,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma63.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma63jpg.jpg,5/7e6838d693e1748adf0ea38d6420f8ee.jpg
44,33df7010afc0c9b9e660114abc46dfa4,4,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna20.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna20jpg.jpg,4/33df7010afc0c9b9e660114abc46dfa4.jpg
45,88c8c110ade2657fbe1c840dd2494511,5,3,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma50.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma50jpg.jpg,5/88c8c110ade2657fbe1c840dd2494511.jpg
46,6ee7f655e7465c97833e86830a9bf2b4,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna54.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna54jpg.jpg,3/6ee7f655e7465c97833e86830a9bf2b4.jpg
