,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
0,5e82a45bc5d78bd24ae9202d194423f8,3,3,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/minocycline-pigmentation/minocycline-pigmentation1.jpg,httpwwwdermaamincomsiteimagesclinicalpicmminocyclinepigmentationminocyclinepigmentation1jpg.jpg,3/5e82a45bc5d78bd24ae9202d194423f8.jpg
1,45f7fe0e10214e32e890cad9d29d4811,6,5,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma4.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma4jpg.jpg,6/45f7fe0e10214e32e890cad9d29d4811.jpg
2,f23937e86de55c3471ac5d0143b67e08,4,4,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans88.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans88jpg.jpg,4/f23937e86de55c3471ac5d0143b67e08.jpg
3,09d46db9589ff45436cda87c4abc946b,3,2,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/allergic_contact_dermatitis/allergic_contact_dermatitis114.jpg,httpwwwdermaamincomsiteimagesclinicalpicaallergiccontactdermatitisallergiccontactdermatitis114jpg.jpg,3/09d46db9589ff45436cda87c4abc946b.jpg
4,ddcad677b7b1e9084f3f51a8e026aa8d,5,5,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa50.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa50jpg.jpg,5/ddcad677b7b1e9084f3f51a8e026aa8d.jpg
5,d1fb87ee7ee50f997cd6497dd90d6bbb,4,2,acne vulgaris,inflammatory,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris150.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris150jpg.jpg,4/d1fb87ee7ee50f997cd6497dd90d6bbb.jpg
6,8438db40abd1eccfbc7ee4b469f1b6f1,4,3,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum7.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum7jpg.jpg,4/8438db40abd1eccfbc7ee4b469f1b6f1.jpg
7,1e119546f5bc2b9165bb10ddd7fe5f69,5,4,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum13.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum13jpg.jpg,5/1e119546f5bc2b9165bb10ddd7fe5f69.jpg
8,4c3f795cf8eb72b946f9bd2642cf23c1,6,5,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma17.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma17jpg.jpg,6/4c3f795cf8eb72b946f9bd2642cf23c1.jpg
9,b09233673fc585369e723ec841ed0acb,5,3,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_keratoses/actinic_keratoses83.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinickeratosesactinickeratoses83jpg.jpg,5/b09233673fc585369e723ec841ed0acb.jpg
